strikePrice,expiryDate,CE_OI,PE_OI,CE_TotVol,PE_TotVol
40500,25-Sep-2025,0.0,0.0,0,0
42000,25-Sep-2025,0.0,0.0,0,0
43500,25-Sep-2025,0.0,0.0,0,0
43500,24-Dec-2025,0.0,13.857142857142858,0,0
45000,25-Sep-2025,0.0,0.0,0,0
46000,31-Jul-2025,2027.0,17398.0,26,6023
46500,31-Jul-2025,0.0,671.0,0,1204
46500,25-Sep-2025,5.0,24.0,0,2
47000,31-Jul-2025,247.0,792.0,3,930
47500,31-Jul-2025,1.0,277.0,0,436
48000,31-Jul-2025,407.0,4047.0,4,2124
48000,28-Aug-2025,64.0,523.0,55,93
48000,25-Sep-2025,157.71428571428572,2088.714285714286,11,87
48500,31-Jul-2025,34.0,1319.0,1,652
48500,28-Aug-2025,0.0,47.0,0,10
48600,31-Jul-2025,0.0,80.0,0,29
48700,31-Jul-2025,0.0,99.0,0,40
48800,31-Jul-2025,0.0,164.0,0,459
48900,31-Jul-2025,0.0,90.0,0,101
49000,31-Jul-2025,947.0,3054.0,19,1121
49000,28-Aug-2025,1.0,998.0,1,76
49000,25-Sep-2025,0.0,0.0,0,0
49100,31-Jul-2025,0.0,116.0,0,21
49200,31-Jul-2025,0.0,73.0,0,28
49300,31-Jul-2025,0.0,35.0,0,3
49400,31-Jul-2025,0.0,59.0,0,6
49500,31-Jul-2025,147.0,1282.0,27,690
49500,28-Aug-2025,0.0,110.0,0,15
49500,25-Sep-2025,0.14285714285714285,1704.4285714285713,0,241
49500,24-Dec-2025,0.0,0.0,0,0
49500,26-Mar-2026,0.0,0.0,0,0
49500,30-Jun-2026,0.0,0.0,0,0
49600,31-Jul-2025,0.0,144.0,0,57
49700,31-Jul-2025,0.0,44.0,0,55
49800,31-Jul-2025,0.0,41.0,0,28
49900,31-Jul-2025,0.0,48.0,0,0
50000,31-Jul-2025,3134.0,6949.0,56,5126
50000,28-Aug-2025,416.0,1613.0,93,632
50000,25-Sep-2025,101.0,531.0,13,67
50100,31-Jul-2025,0.0,59.0,0,10
50200,31-Jul-2025,1.0,145.0,0,44
50300,31-Jul-2025,1.0,39.0,0,6
50400,31-Jul-2025,10.0,1984.0,0,185
50500,31-Jul-2025,205.0,1649.0,9,1704
50500,28-Aug-2025,10.0,144.0,0,276
50500,25-Sep-2025,0.0,0.0,0,0
50600,31-Jul-2025,2.0,85.0,0,28
50600,28-Aug-2025,0.0,1.0,0,0
50700,31-Jul-2025,10.0,114.0,0,24
50700,28-Aug-2025,0.0,1.0,0,0
50800,31-Jul-2025,9.0,529.0,0,340
50800,28-Aug-2025,0.0,0.0,0,0
50900,31-Jul-2025,9.0,152.0,0,319
50900,28-Aug-2025,0.0,1.0,0,0
51000,31-Jul-2025,1951.0,7099.0,20,4957
51000,28-Aug-2025,70.0,2620.0,13,454
51000,25-Sep-2025,44.142857142857146,1972.2857142857142,3,33
51000,24-Dec-2025,71.85714285714286,498.42857142857144,0,76
51000,26-Mar-2026,0.0,0.0,0,0
51000,30-Jun-2026,0.0,0.0,0,0
