strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
40500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE40500.00,OPTIDXBANKNIFTY25-09-2025PE40500.00,0.0,0.0,0,0,0.0,0.0
42000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE42000.00,OPTIDXBANKNIFTY25-09-2025PE42000.00,0.0,0.0,0,0,0.0,0.0
43500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE43500.00,OPTIDXBANKNIFTY25-09-2025PE43500.00,0.0,0.0,0,0,0.0,0.0
43500,24-Dec-2025,,OPTIDXBANKNIFTY24-12-2025PE43500.00,0.0,13.857142857142858,0,0,0.0,0.0
45000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE45000.00,OPTIDXBANKNIFTY25-09-2025PE45000.00,0.0,0.0,0,0,0.0,0.0
46000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE46000.00,OPTIDXBANKNIFTY31-07-2025PE46000.00,2026.0,17701.0,28,8495,10780.0,3.1
46500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE46500.00,OPTIDXBANKNIFTY31-07-2025PE46500.00,0.0,945.0,0,1936,0.0,2.9
46500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE46500.00,OPTIDXBANKNIFTY25-09-2025PE46500.00,5.0,24.0,0,2,0.0,19.0
47000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE47000.00,OPTIDXBANKNIFTY31-07-2025PE47000.00,247.0,796.0,3,1402,9800.0,2.85
47500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE47500.00,OPTIDXBANKNIFTY31-07-2025PE47500.00,1.0,264.0,0,571,0.0,2.85
48000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48000.00,OPTIDXBANKNIFTY31-07-2025PE48000.00,407.0,4587.0,4,3555,8940.0,3.15
48000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE48000.00,OPTIDXBANKNIFTY28-08-2025PE48000.00,90.0,535.0,85,131,8876.0,11.65
48000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE48000.00,OPTIDXBANKNIFTY25-09-2025PE48000.00,157.71428571428572,2082.714285714286,11,110,9198.0,30.75
48500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48500.00,OPTIDXBANKNIFTY31-07-2025PE48500.00,34.0,1282.0,1,798,8400.0,3.15
48500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE48500.00,OPTIDXBANKNIFTY28-08-2025PE48500.00,0.0,96.0,0,82,0.0,13.8
48600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48600.00,OPTIDXBANKNIFTY31-07-2025PE48600.00,0.0,80.0,0,37,0.0,2.5
48700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48700.00,OPTIDXBANKNIFTY31-07-2025PE48700.00,0.0,96.0,0,43,0.0,4.0
48800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48800.00,OPTIDXBANKNIFTY31-07-2025PE48800.00,0.0,158.0,0,463,0.0,3.4
48900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE48900.00,OPTIDXBANKNIFTY31-07-2025PE48900.00,0.0,91.0,0,106,0.0,2.75
49000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49000.00,OPTIDXBANKNIFTY31-07-2025PE49000.00,946.0,3018.0,20,1594,7790.0,3.25
49000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE49000.00,OPTIDXBANKNIFTY28-08-2025PE49000.00,1.0,1003.0,1,92,7927.55,15.0
49000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE49000.00,OPTIDXBANKNIFTY25-09-2025PE49000.00,0.0,0.0,0,0,0.0,0.0
49100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49100.00,OPTIDXBANKNIFTY31-07-2025PE49100.00,0.0,80.0,0,85,0.0,3.25
49200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49200.00,OPTIDXBANKNIFTY31-07-2025PE49200.00,0.0,75.0,0,44,0.0,3.75
49300,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49300.00,OPTIDXBANKNIFTY31-07-2025PE49300.00,0.0,29.0,0,12,0.0,2.7
49400,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49400.00,OPTIDXBANKNIFTY31-07-2025PE49400.00,0.0,57.0,0,12,0.0,3.2
49500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE49500.00,OPTIDXBANKNIFTY31-07-2025PE49500.00,118.0,1235.0,57,905,7334.25,3.35
