strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
55500,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55500.00,OPTIDXBANKNIFTY31-07-2025PE55500.00,1966.0,21112.0,429,30453,1533.6,35.6
55500,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55500.00,OPTIDXBANKNIFTY28-08-2025PE55500.00,220.0,4816.0,5,1628,1818.0,221.4
55500,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE55500.00,OPTIDXBANKNIFTY25-09-2025PE55500.00,171.57142857142858,464.57142857142856,0,97,0.0,407.0
55500,24-Dec-2025,OPTIDXBANKNIFTY24-12-2025CE55500.00,OPTIDXBANKNIFTY24-12-2025PE55500.00,0.0,395.7142857142857,0,36,0.0,707.9
55600,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55600.00,OPTIDXBANKNIFTY31-07-2025PE55600.00,236.0,3118.0,77,10579,1439.0,41.4
55600,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55600.00,OPTIDXBANKNIFTY28-08-2025PE55600.00,1.0,143.0,0,90,0.0,237.3
55700,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55700.00,OPTIDXBANKNIFTY31-07-2025PE55700.00,180.0,4097.0,102,11755,1342.1,47.6
55800,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55800.00,OPTIDXBANKNIFTY31-07-2025PE55800.00,363.0,6332.0,181,15299,1257.7,55.8
55800,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE55800.00,OPTIDXBANKNIFTY28-08-2025PE55800.00,68.0,294.0,6,168,1498.0,277.35
55900,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE55900.00,OPTIDXBANKNIFTY31-07-2025PE55900.00,277.0,4634.0,171,14726,1162.15,65.0
56000,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56000.00,OPTIDXBANKNIFTY31-07-2025PE56000.00,16412.0,44918.0,14353,75746,1063.0,77.35
56000,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56000.00,OPTIDXBANKNIFTY28-08-2025PE56000.00,1841.0,10312.0,825,5441,1461.85,321.15
56000,25-Sep-2025,OPTIDXBANKNIFTY25-09-2025CE56000.00,OPTIDXBANKNIFTY25-09-2025PE56000.00,282.0,856.0,15,104,1876.0,518.3
56100,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56100.00,OPTIDXBANKNIFTY31-07-2025PE56100.00,720.0,4055.0,401,13177,976.0,89.5
56100,28-Aug-2025,OPTIDXBANKNIFTY28-08-2025CE56100.00,OPTIDXBANKNIFTY28-08-2025PE56100.00,122.0,206.0,7,98,1361.0,338.8
56200,31-Jul-2025,OPTIDXBANKNIFTY31-07-2025CE56200.00,OPTIDXBANKNIFTY31-07-2025PE56200.00,1475.0,5862.0,1718,18370,884.55,104.75
