strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23600,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23600.00,OPTIDXNIFTY24-07-2025PE23600.00,10.0,8154.0,1,36783,1510.0,0.6
23600,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23600.00,OPTIDXNIFTY31-07-2025PE23600.00,204.0,4867.0,3,8164,1500.0,2.55
23600,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23600.00,OPTIDXNIFTY07-08-2025PE23600.00,0.0,95.0,0,78,0.0,6.4
23600,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23600.00,OPTIDXNIFTY28-08-2025PE23600.00,11.0,2613.0,0,711,0.0,25.7
23600,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23600.00,OPTIDXNIFTY25-09-2025PE23600.00,0.0,257.0,0,239,0.0,65.95
23650,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23650.00,OPTIDXNIFTY24-07-2025PE23650.00,1.0,4786.0,0,15359,0.0,0.4
23650,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23650.00,OPTIDXNIFTY31-07-2025PE23650.00,33.0,742.0,0,766,0.0,2.65
23650,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23650.00,OPTIDXNIFTY07-08-2025PE23650.00,0.0,286.0,0,29,0.0,7.0
23650,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23650.00,OPTIDXNIFTY28-08-2025PE23650.00,6.0,172.0,2,57,1557.75,27.75
23650,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23650.00,OPTIDXNIFTY25-09-2025PE23650.00,0.0,372.0,0,47,0.0,69.0
23700,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23700.00,OPTIDXNIFTY24-07-2025PE23700.00,50.0,14515.0,0,56263,0.0,0.65
23700,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23700.00,OPTIDXNIFTY31-07-2025PE23700.00,132.0,4605.0,9,7334,1400.15,2.95
23700,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23700.00,OPTIDXNIFTY07-08-2025PE23700.00,0.0,427.0,0,175,0.0,7.75
23700,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23700.00,OPTIDXNIFTY28-08-2025PE23700.00,15.0,2175.0,3,666,1515.55,30.0
23700,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23700.00,OPTIDXNIFTY25-09-2025PE23700.00,1.0,909.0,0,461,0.0,71.4
23750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23750.00,OPTIDXNIFTY24-07-2025PE23750.00,1.0,5132.0,4,45698,1390.0,0.5
23750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23750.00,OPTIDXNIFTY31-07-2025PE23750.00,41.0,932.0,5,2696,1356.9,3.05
23750,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23750.00,OPTIDXNIFTY07-08-2025PE23750.00,1.0,0.0,2,0,1389.9,0.0
23750,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23750.00,OPTIDXNIFTY28-08-2025PE23750.00,16.0,17.0,2,0,1536.8,0.0
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,1.0,399.0,0,25,0.0,76.55
23800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23800.00,OPTIDXNIFTY24-07-2025PE23800.00,37.0,23444.0,1,147346,1330.0,0.6
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,333.0,11078.0,10,12602,1303.35,3.4
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,1.0,727.0,2,550,1337.3,9.9
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,35.0,3756.0,3,1761,1450.4,35.05
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,2.0,2497.0,0,628,0.0,81.35
23850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23850.00,OPTIDXNIFTY24-07-2025PE23850.00,1.0,3772.0,0,31980,0.0,0.7
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,20.0,2922.0,0,4507,0.0,3.6
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,1.0,183.0,2,90,1281.25,10.2
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,1.0,214.0,0,21,0.0,86.1
23900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23900.00,OPTIDXNIFTY24-07-2025PE23900.00,29.0,17998.0,0,97871,0.0,0.7
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,596.0,5855.0,13,11043,1196.85,4.25
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,0.0,499.0,0,425,0.0,10.85
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,16.0,3595.0,0,3512,0.0,39.85
