strikePrice,expiryDate,identifier_CE,identifier_PE,CE_OI,PE_OI,CE_TotVol,PE_TotVol,CE_LTP,PE_LTP
23750,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23750.00,OPTIDXNIFTY24-07-2025PE23750.00,1.0,4204.0,0,39234,0.0,0.65
23750,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23750.00,OPTIDXNIFTY31-07-2025PE23750.00,42.0,1631.0,0,3990,0.0,3.35
23750,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23750.00,OPTIDXNIFTY25-09-2025PE23750.00,1.0,401.0,0,26,0.0,63.85
23800,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23800.00,OPTIDXNIFTY24-07-2025PE23800.00,20.0,21613.0,24,126578,1416.9,0.65
23800,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23800.00,OPTIDXNIFTY31-07-2025PE23800.00,349.0,17560.0,26,44629,1461.75,3.25
23800,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23800.00,OPTIDXNIFTY07-08-2025PE23800.00,0.0,922.0,0,801,0.0,8.0
23800,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23800.00,OPTIDXNIFTY28-08-2025PE23800.00,38.0,3677.0,2,3838,1553.1,25.0
23800,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23800.00,OPTIDXNIFTY25-09-2025PE23800.00,2.0,2601.0,1,521,1735.0,64.85
23850,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23850.00,OPTIDXNIFTY24-07-2025PE23850.00,1.0,4699.0,0,53528,0.0,0.8
23850,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23850.00,OPTIDXNIFTY31-07-2025PE23850.00,20.0,3029.0,0,5778,0.0,3.5
23850,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23850.00,OPTIDXNIFTY07-08-2025PE23850.00,0.0,143.0,0,174,0.0,7.75
23850,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23850.00,OPTIDXNIFTY25-09-2025PE23850.00,1.0,242.0,0,82,0.0,68.8
23900,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23900.00,OPTIDXNIFTY24-07-2025PE23900.00,22.0,16784.0,12,121617,1320.0,0.9
23900,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23900.00,OPTIDXNIFTY31-07-2025PE23900.00,605.0,11703.0,19,25860,1337.5,3.95
23900,07-Aug-2025,OPTIDXNIFTY07-08-2025CE23900.00,OPTIDXNIFTY07-08-2025PE23900.00,0.0,575.0,0,858,0.0,9.0
23900,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23900.00,OPTIDXNIFTY28-08-2025PE23900.00,16.0,3541.0,0,2586,0.0,30.0
23900,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23900.00,OPTIDXNIFTY25-09-2025PE23900.00,1.0,2021.0,0,299,0.0,71.5
23950,24-Jul-2025,OPTIDXNIFTY24-07-2025CE23950.00,OPTIDXNIFTY24-07-2025PE23950.00,11.0,4757.0,0,58132,0.0,0.75
23950,31-Jul-2025,OPTIDXNIFTY31-07-2025CE23950.00,OPTIDXNIFTY31-07-2025PE23950.00,147.0,1848.0,0,4726,0.0,4.25
23950,28-Aug-2025,OPTIDXNIFTY28-08-2025CE23950.00,OPTIDXNIFTY28-08-2025PE23950.00,9.0,159.0,0,108,0.0,33.25
23950,25-Sep-2025,OPTIDXNIFTY25-09-2025CE23950.00,OPTIDXNIFTY25-09-2025PE23950.00,2.0,360.0,0,30,0.0,76.0
24000,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24000.00,OPTIDXNIFTY24-07-2025PE24000.00,655.0,85091.0,515,490658,1224.15,1.0
24000,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24000.00,OPTIDXNIFTY31-07-2025PE24000.00,12545.0,71285.0,4011,104944,1255.0,4.55
24000,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24000.00,OPTIDXNIFTY07-08-2025PE24000.00,120.0,2475.0,162,5849,1286.8,10.0
24000,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24000.00,OPTIDXNIFTY28-08-2025PE24000.00,1510.0,23067.0,295,17432,1385.8,34.65
24000,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24000.00,OPTIDXNIFTY25-09-2025PE24000.00,4762.0,26660.0,217,7821,1571.75,81.7
24000,24-Dec-2025,OPTIDXNIFTY24-12-2025CE24000.00,OPTIDXNIFTY24-12-2025PE24000.00,12387.0,42453.666666666664,352,4826,2062.85,195.4
24000,26-Mar-2026,OPTIDXNIFTY26-03-2026CE24000.00,OPTIDXNIFTY26-03-2026PE24000.00,1.0,327.0,0,59,0.0,283.0
24000,25-Jun-2026,OPTIDXNIFTY25-06-2026CE24000.00,OPTIDXNIFTY25-06-2026PE24000.00,49.0,600.0,0,3,0.0,386.65
24000,31-Dec-2026,OPTIDXNIFTY31-12-2026CE24000.00,OPTIDXNIFTY31-12-2026PE24000.00,45.0,334.0,1,8,3750.0,597.0
24050,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24050.00,OPTIDXNIFTY24-07-2025PE24050.00,7.0,5933.0,5,73486,1168.15,0.85
24050,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24050.00,OPTIDXNIFTY31-07-2025PE24050.00,46.0,1794.0,15,7391,1145.0,5.0
24050,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24050.00,OPTIDXNIFTY28-08-2025PE24050.00,6.0,185.0,0,51,0.0,37.9
24050,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24050.00,OPTIDXNIFTY25-09-2025PE24050.00,2.0,309.0,0,171,0.0,86.15
24100,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24100.00,OPTIDXNIFTY24-07-2025PE24100.00,63.0,31089.0,47,218148,1128.2,1.0
24100,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24100.00,OPTIDXNIFTY31-07-2025PE24100.00,352.0,11633.0,36,52872,1157.0,5.3
24100,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24100.00,OPTIDXNIFTY07-08-2025PE24100.00,0.0,452.0,0,1534,0.0,12.0
24100,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24100.00,OPTIDXNIFTY28-08-2025PE24100.00,23.0,2881.0,2,2719,1205.0,39.65
24100,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24100.00,OPTIDXNIFTY25-09-2025PE24100.00,2.0,4669.0,0,2695,0.0,90.8
24150,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24150.00,OPTIDXNIFTY24-07-2025PE24150.00,12.0,31799.0,1,170574,1088.15,1.05
24150,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24150.00,OPTIDXNIFTY31-07-2025PE24150.00,21.0,2607.0,28,13412,1066.5,5.6
24150,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24150.00,OPTIDXNIFTY28-08-2025PE24150.00,5.0,245.0,0,74,0.0,44.45
24150,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24150.00,OPTIDXNIFTY25-09-2025PE24150.00,3.0,226.0,0,44,0.0,95.5
24200,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24200.00,OPTIDXNIFTY24-07-2025PE24200.00,210.0,37882.0,318,296611,1026.35,1.0
24200,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24200.00,OPTIDXNIFTY31-07-2025PE24200.00,601.0,37928.0,179,118132,1055.0,6.25
24200,07-Aug-2025,OPTIDXNIFTY07-08-2025CE24200.00,OPTIDXNIFTY07-08-2025PE24200.00,1.0,2490.0,0,4752,0.0,14.0
24200,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24200.00,OPTIDXNIFTY28-08-2025PE24200.00,122.0,6216.0,19,6326,1189.3,44.5
24200,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24200.00,OPTIDXNIFTY25-09-2025PE24200.00,2.0,5922.0,0,2832,0.0,100.05
24250,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24250.00,OPTIDXNIFTY24-07-2025PE24250.00,77.0,15970.0,86,190678,978.0,1.25
24250,31-Jul-2025,OPTIDXNIFTY31-07-2025CE24250.00,OPTIDXNIFTY31-07-2025PE24250.00,13.0,5056.0,3,13419,891.0,6.15
24250,28-Aug-2025,OPTIDXNIFTY28-08-2025CE24250.00,OPTIDXNIFTY28-08-2025PE24250.00,14.0,280.0,2,296,1150.0,49.9
24250,25-Sep-2025,OPTIDXNIFTY25-09-2025CE24250.00,OPTIDXNIFTY25-09-2025PE24250.00,2.0,201.0,0,194,0.0,105.65
24300,24-Jul-2025,OPTIDXNIFTY24-07-2025CE24300.00,OPTIDXNIFTY24-07-2025PE24300.00,209.0,52431.0,187,407722,928.5,1.3
